"filename","word","vowel","a1p0","timepoint","point_time","point_vwlpct","attempted_fix","errorflag","previous_segment","following_segment","vwl_duration","following_nasal","previous_nasal","previous_sonorant","participant","language","syllable","interviewee_final_blp_score","token_id","a1p0_z","vwl_duration_z"
"UCSC_CS2_22_Spanish","encantan","a",2.64,6,2057.953333,55.56,"None","None","k","n",60,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3499,0.996403940283406,-0.804118484984637
"UCSC_CS2_22_Spanish","encantan","a",0.38,7,2057.96,66.67,"None","None","k","n",60,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3499,0.691304358186529,-0.804118484984637
"UCSC_CS2_22_Spanish","encantan","a",-0.66,8,2057.966667,77.78,"None","None","k","n",60,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3499,0.550904550495931,-0.804118484984637
"UCSC_CS2_22_Spanish","encantan","a",-1.04,9,2057.973333,88.89,"None","None","k","n",60,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3499,0.499604620762828,-0.804118484984637
"UCSC_CS2_22_Spanish","encantan","a",-5.16,10,2057.98,100,"None","None","k","n",60,"1","0","0","UCSC_CS2_22","Spanish","CVN",47.4,3499,-0.0565946173960811,-0.804118484984637
"UCSC_CS2_24_Spanish","cercana","a",-1.95,1,64.91,0,"None","Shallow","k","n",130,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3517,0.376754789033554,0.962334416995397
"UCSC_CS2_24_Spanish","cercana","a",-1.95,2,64.924444,11.11,"None","Shallow","k","n",130,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3517,0.376754789033554,0.962334416995397
"UCSC_CS2_24_Spanish","cercana","a",-5.73,3,64.938889,22.22,"None","Shallow","k","n",130,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3517,-0.133544511995736,0.962334416995397
"UCSC_CS2_24_Spanish","cercana","a",-2.12,4,64.953333,33.33,"None","Shallow","k","n",130,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3517,0.353804820468745,0.962334416995397
"UCSC_CS2_24_Spanish","cercana","a",-4.8,5,64.967778,44.44,"None","None","k","n",130,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3517,-0.00799468396472008,0.962334416995397
"UCSC_CS2_24_Spanish","cercana","a",-8.29,6,64.982222,55.56,"HighF1Corrected","Shallow","k","n",130,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3517,-0.479144038618747,0.962334416995397
"UCSC_CS2_24_Spanish","cercana","a",-5.97,7,64.996667,66.67,"LowF1Corrected","Shallow","k","n",130,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3517,-0.165944467616643,0.962334416995397
"UCSC_CS2_24_Spanish","cercana","a",-5.79,8,65.011111,77.78,"LowF1Corrected","Shallow","k","n",130,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3517,-0.141644500900963,0.962334416995397
"UCSC_CS2_24_Spanish","cercana","a",-7.76,9,65.025556,88.89,"None","Shallow","k","n",130,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3517,-0.407594136622577,0.962334416995397
"UCSC_CS2_24_Spanish","cercana","a",-13.4,10,65.04,100,"None","Shallow","k","n",130,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3517,-1.1689930937139,0.962334416995397
"UCSC_CS2_24_Spanish","cambiado","a",-15.97,1,99.07,0,"HighF1Corrected","HighF1","k","m",60,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3508,-1.51594261848778,-0.804118484984637
"UCSC_CS2_24_Spanish","cambiado","a",-9.93,2,99.076667,11.11,"None","None","k","m",60,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3508,-0.700543735361614,-0.804118484984637
"UCSC_CS2_24_Spanish","cambiado","a",0,3,99.083333,22.22,"LowF1Corrected","A1isP0","k","m",60,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3508,0.640004428453426,-0.804118484984637
"UCSC_CS2_24_Spanish","cambiado","a",-13.85,4,99.09,33.33,"LowF1Corrected","None","k","m",60,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3508,-1.2297430105031,-0.804118484984637
"UCSC_CS2_24_Spanish","cambiado","a",-14.61,5,99.096667,44.44,"None","None","k","m",60,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3508,-1.33234286996931,-0.804118484984637
"UCSC_CS2_24_Spanish","cambiado","a",-14.08,6,99.103333,55.56,"None","None","k","m",60,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3508,-1.26079296797314,-0.804118484984637
"UCSC_CS2_24_Spanish","cambiado","a",-14.78,7,99.11,66.67,"LowF1Corrected","None","k","m",60,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3508,-1.35529283853412,-0.804118484984637
"UCSC_CS2_24_Spanish","cambiado","a",-13.17,8,99.116667,77.78,"None","None","k","m",60,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3508,-1.13794313624386,-0.804118484984637
"UCSC_CS2_24_Spanish","cambiado","a",-16.12,9,99.123333,88.89,"LowF1Corrected","None","k","m",60,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3508,-1.53619259075085,-0.804118484984637
"UCSC_CS2_24_Spanish","cambiado","a",-5.35,10,99.13,100,"LowF1Corrected","LowF1","k","m",60,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3508,-0.0822445822626326,-0.804118484984637
"UCSC_CS2_24_Spanish","cercanos","a",-7.22,1,213.07,0,"None","Shallow","k","n",100,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3518,-0.334694236475535,0.205283173289668
"UCSC_CS2_24_Spanish","cercanos","a",-12.04,2,213.081111,11.11,"None","None","k","n",100,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3518,-0.985393345195424,0.205283173289668
"UCSC_CS2_24_Spanish","cercanos","a",-8.22,3,213.092222,22.22,"None","Shallow","k","n",100,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3518,-0.469694051562649,0.205283173289668
"UCSC_CS2_24_Spanish","cercanos","a",-5.68,4,213.103333,33.33,"None","None","k","n",100,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3518,-0.12679452124138,0.205283173289668
"UCSC_CS2_24_Spanish","cercanos","a",-5.01,5,213.114444,44.44,"None","None","k","n",100,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3518,-0.036344645133014,0.205283173289668
"UCSC_CS2_24_Spanish","cercanos","a",0,6,213.125556,55.56,"LowF1Corrected","A1isP0","k","n",100,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3518,0.640004428453426,0.205283173289668
"UCSC_CS2_24_Spanish","cercanos","a",-13.03,7,213.136667,66.67,"HighF1Corrected","Shallow","k","n",100,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3518,-1.11904316213167,0.205283173289668
"UCSC_CS2_24_Spanish","cercanos","a",0,8,213.147778,77.78,"LowF1Corrected","A1isP0","k","n",100,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3518,0.640004428453426,0.205283173289668
"UCSC_CS2_24_Spanish","cercanos","a",0,9,213.158889,88.89,"LowF1Corrected","A1isP0","k","n",100,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3518,0.640004428453426,0.205283173289668
"UCSC_CS2_24_Spanish","cercanos","a",-12,10,213.17,100,"None","None","k","n",100,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3518,-0.979993352591939,0.205283173289668
"UCSC_CS2_24_Spanish","caminaba","a",-6.01,1,799.67,0,"HighF1Corrected","Shallow","k","m",70,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3510,-0.171344460220128,-0.551768070416061
"UCSC_CS2_24_Spanish","caminaba","a",-18.19,2,799.677778,11.11,"HighF1Corrected","HighF1","k","m",70,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3510,-1.81564220798117,-0.551768070416061
"UCSC_CS2_24_Spanish","caminaba","a",-21.78,3,799.685556,22.22,"HighF1Corrected","HighF1","k","m",70,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3510,-2.30029154414391,-0.551768070416061
"UCSC_CS2_24_Spanish","caminaba","a",-9.66,4,799.693333,33.33,"None","None","k","m",70,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3510,-0.664093785288093,-0.551768070416061
"UCSC_CS2_24_Spanish","caminaba","a",-8.96,5,799.701111,44.44,"None","None","k","m",70,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3510,-0.569593914727114,-0.551768070416061
"UCSC_CS2_24_Spanish","caminaba","a",-8.07,6,799.708889,55.56,"None","None","k","m",70,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3510,-0.449444079299582,-0.551768070416061
"UCSC_CS2_24_Spanish","caminaba","a",-7.5,7,799.716667,66.67,"None","None","k","m",70,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3510,-0.372494184699927,-0.551768070416061
"UCSC_CS2_24_Spanish","caminaba","a",-6.98,8,799.724444,77.78,"None","None","k","m",70,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3510,-0.302294280854628,-0.551768070416061
"UCSC_CS2_24_Spanish","caminaba","a",-9.02,9,799.732222,88.89,"None","None","k","m",70,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3510,-0.57769390363234,-0.551768070416061
"UCSC_CS2_24_Spanish","caminaba","a",-11.64,10,799.74,100,"None","None","k","m",70,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3510,-0.931393419160578,-0.551768070416061
"UCSC_CS2_24_Spanish","caminar","a",-6.98,1,804.28,0,"HighF1Corrected","None","k","m",60,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3512,-0.302294280854628,-0.804118484984637
"UCSC_CS2_24_Spanish","caminar","a",-5.5,2,804.286667,11.11,"None","None","k","m",60,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3512,-0.1024945545257,-0.804118484984637
"UCSC_CS2_24_Spanish","caminar","a",-18.33,3,804.293333,22.22,"LowF1Corrected","None","k","m",60,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3512,-1.83454218209337,-0.804118484984637
"UCSC_CS2_24_Spanish","caminar","a",-9.67,4,804.3,33.33,"None","None","k","m",60,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3512,-0.665443783438964,-0.804118484984637
"UCSC_CS2_24_Spanish","caminar","a",-11.92,5,804.306667,44.44,"None","None","k","m",60,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3512,-0.96919336738497,-0.804118484984637
"UCSC_CS2_24_Spanish","caminar","a",-10.51,6,804.313333,55.56,"None","None","k","m",60,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3512,-0.77884362811214,-0.804118484984637
"UCSC_CS2_24_Spanish","caminar","a",-10.59,7,804.32,66.67,"LowF1Corrected","None","k","m",60,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3512,-0.789643613319109,-0.804118484984637
"UCSC_CS2_24_Spanish","caminar","a",-5.8,8,804.326667,77.78,"LowF1Corrected","LowF1","k","m",60,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3512,-0.142994499051834,-0.804118484984637
"UCSC_CS2_24_Spanish","caminar","a",-5.54,9,804.333333,88.89,"LowF1Corrected","LowF1","k","m",60,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3512,-0.107894547129184,-0.804118484984637
"UCSC_CS2_24_Spanish","caminar","a",-4.79,10,804.34,100,"LowF1Corrected","LowF1","k","m",60,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3512,-0.00664468581384897,-0.804118484984637
"UCSC_CS2_24_Spanish","cantara","a",-19.82,1,1302.16,0,"LowF1Corrected","None","k","n",70,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3515,-2.03569190657317,-0.551768070416061
"UCSC_CS2_24_Spanish","cantara","a",-19.82,2,1302.167778,11.11,"LowF1Corrected","None","k","n",70,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3515,-2.03569190657317,-0.551768070416061
"UCSC_CS2_24_Spanish","cantara","a",-19.82,3,1302.175556,22.22,"LowF1Corrected","None","k","n",70,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3515,-2.03569190657317,-0.551768070416061
"UCSC_CS2_24_Spanish","cantara","a",-19.82,4,1302.183333,33.33,"LowF1Corrected","None","k","n",70,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3515,-2.03569190657317,-0.551768070416061
"UCSC_CS2_24_Spanish","cantara","a",-13.17,5,1302.191111,44.44,"None","None","k","n",70,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3515,-1.13794313624386,-0.551768070416061
"UCSC_CS2_24_Spanish","cantara","a",-12.39,6,1302.198889,55.56,"None","None","k","n",70,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3515,-1.03264328047591,-0.551768070416061
"UCSC_CS2_24_Spanish","cantara","a",-13.15,7,1302.206667,66.67,"None","None","k","n",70,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3515,-1.13524313994212,-0.551768070416061
"UCSC_CS2_24_Spanish","cantara","a",-13.15,8,1302.214444,77.78,"None","None","k","n",70,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3515,-1.13524313994212,-0.551768070416061
"UCSC_CS2_24_Spanish","cantara","a",-13.59,9,1302.222222,88.89,"None","None","k","n",70,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3515,-1.19464305858045,-0.551768070416061
"UCSC_CS2_24_Spanish","cantara","a",-8.54,10,1302.23,100,"None","None","k","n",70,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3515,-0.512893992390526,-0.551768070416061
"UCSC_CS2_24_Spanish","dominicana","a",-8.64,1,1412.67,0,"None","Shallow","k","n",120,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3519,-0.526393973899237,0.709984002426821
"UCSC_CS2_24_Spanish","dominicana","a",-10.51,2,1412.683333,11.11,"None","None","k","n",120,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3519,-0.77884362811214,0.709984002426821
"UCSC_CS2_24_Spanish","dominicana","a",-10.78,3,1412.696667,22.22,"None","None","k","n",120,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3519,-0.81529357818566,0.709984002426821
"UCSC_CS2_24_Spanish","dominicana","a",-12.93,4,1412.71,33.33,"None","None","k","n",120,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3519,-1.10554318062295,0.709984002426821
"UCSC_CS2_24_Spanish","dominicana","a",-14,5,1412.723333,44.44,"None","None","k","n",120,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3519,-1.24999298276617,0.709984002426821
"UCSC_CS2_24_Spanish","dominicana","a",-15.52,6,1412.736667,55.56,"None","None","k","n",120,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3519,-1.45519270169858,0.709984002426821
"UCSC_CS2_24_Spanish","dominicana","a",-15.01,7,1412.75,66.67,"None","None","k","n",120,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3519,-1.38634279600415,0.709984002426821
"UCSC_CS2_24_Spanish","dominicana","a",-15.36,8,1412.763333,77.78,"None","None","k","n",120,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3519,-1.43359273128464,0.709984002426821
"UCSC_CS2_24_Spanish","dominicana","a",-11.77,9,1412.776667,88.89,"None","None","k","n",120,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3519,-0.948943395121903,0.709984002426821
"UCSC_CS2_24_Spanish","dominicana","a",-4.97,10,1412.79,100,"LowF1Corrected","LowF1","k","n",120,"1","0","0","UCSC_CS2_24","Spanish","CVN",67.2,3519,-0.0309446525295294,0.709984002426821
"UCSC_CS2_27_Spanish","cambió","a",-8.74,1,443.79,0,"None","None","k","m",90,"1","0","0","UCSC_CS2_27","Spanish","CVN",-2.3,3535,-0.539893955407948,-0.0470672412789079
"UCSC_CS2_27_Spanish","cambió","a",0,2,443.8,11.11,"LowF1Corrected","A1isP0","k","m",90,"1","0","0","UCSC_CS2_27","Spanish","CVN",-2.3,3535,0.640004428453426,-0.0470672412789079
"UCSC_CS2_27_Spanish","cambió","a",-11.59,3,443.81,22.22,"None","None","k","m",90,"1","0","0","UCSC_CS2_27","Spanish","CVN",-2.3,3535,-0.924643428406223,-0.0470672412789079
"UCSC_CS2_27_Spanish","cambió","a",-10.36,4,443.82,33.33,"None","None","k","m",90,"1","0","0","UCSC_CS2_27","Spanish","CVN",-2.3,3535,-0.758593655849073,-0.0470672412789079
"UCSC_CS2_27_Spanish","cambió","a",-10.41,5,443.83,44.44,"None","None","k","m",90,"1","0","0","UCSC_CS2_27","Spanish","CVN",-2.3,3535,-0.765343646603428,-0.0470672412789079
"UCSC_CS2_27_Spanish","cambió","a",-10.77,6,443.84,55.56,"None","None","k","m",90,"1","0","0","UCSC_CS2_27","Spanish","CVN",-2.3,3535,-0.813943580034789,-0.0470672412789079
"UCSC_CS2_27_Spanish","cambió","a",-9.68,7,443.85,66.67,"None","None","k","m",90,"1","0","0","UCSC_CS2_27","Spanish","CVN",-2.3,3535,-0.666793781589835,-0.0470672412789079
"UCSC_CS2_27_Spanish","cambió","a",-8.19,8,443.86,77.78,"None","None","k","m",90,"1","0","0","UCSC_CS2_27","Spanish","CVN",-2.3,3535,-0.465644057110036,-0.0470672412789079
"UCSC_CS2_27_Spanish","cambió","a",-6.91,9,443.87,88.89,"None","None","k","m",90,"1","0","0","UCSC_CS2_27","Spanish","CVN",-2.3,3535,-0.29284429379853,-0.0470672412789079
"UCSC_CS2_27_Spanish","cambió","a",-7.23,10,443.88,100,"None","None","k","m",90,"1","0","0","UCSC_CS2_27","Spanish","CVN",-2.3,3535,-0.336044234626407,-0.0470672412789079
"UCSC_CS2_27_Spanish","pan","a",-0.63,1,518.35,0,"None","None","p","n",210,"1","0","0","UCSC_CS2_27","Spanish","CVN",-2.3,3549,0.554954544948544,2.98113773354401
"UCSC_CS2_27_Spanish","pan","a",-7.26,2,518.373333,11.11,"None","None","p","n",210,"1","0","0","UCSC_CS2_27","Spanish","CVN",-2.3,3549,-0.34009422907902,2.98113773354401
"UCSC_CS2_27_Spanish","pan","a",-8.12,3,518.396667,22.22,"None","None","p","n",210,"1","0","0","UCSC_CS2_27","Spanish","CVN",-2.3,3549,-0.456194070053938,2.98113773354401
"UCSC_CS2_27_Spanish","pan","a",-11.98,4,518.42,33.33,"None","None","p","n",210,"1","0","0","UCSC_CS2_27","Spanish","CVN",-2.3,3549,-0.977293356290197,2.98113773354401
"UCSC_CS2_27_Spanish","pan","a",-10.84,5,518.443333,44.44,"LowF1Corrected","None","p","n",210,"1","0","0","UCSC_CS2_27","Spanish","CVN",-2.3,3549,-0.823393567090887,2.98113773354401
"UCSC_CS2_27_Spanish","pan","a",-11.75,6,518.466667,55.56,"None","None","p","n",210,"1","0","0","UCSC_CS2_27","Spanish","CVN",-2.3,3549,-0.946243398820161,2.98113773354401
"UCSC_CS2_27_Spanish","pan","a",-14.16,7,518.49,66.67,"None","None","p","n",210,"1","0","0","UCSC_CS2_27","Spanish","CVN",-2.3,3549,-1.2715929531801,2.98113773354401
"UCSC_CS2_27_Spanish","pan","a",-14.57,8,518.513333,77.78,"None","None","p","n",210,"1","0","0","UCSC_CS2_27","Spanish","CVN",-2.3,3549,-1.32694287736582,2.98113773354401
"UCSC_CS2_27_Spanish","pan","a",-11.84,9,518.536667,88.89,"None","None","p","n",210,"1","0","0","UCSC_CS2_27","Spanish","CVN",-2.3,3549,-0.958393382178001,2.98113773354401
"UCSC_CS2_27_Spanish","pan","a",-11.01,10,518.56,100,"None","None","p","n",210,"1","0","0","UCSC_CS2_27","Spanish","CVN",-2.3,3549,-0.846343535655697,2.98113773354401
"UCSC_CS2_27_Spanish","panecillo","a",-7.91,1,537.06,0,"None","None","p","n",70,"1","0","0","UCSC_CS2_27","Spanish","CVN",-2.3,3550,-0.427844108885644,-0.551768070416061
"UCSC_CS2_27_Spanish","panecillo","a",-8.26,2,537.067778,11.11,"None","None","p","n",70,"1","0","0","UCSC_CS2_27","Spanish","CVN",-2.3,3550,-0.475094044166134,-0.551768070416061
"UCSC_CS2_27_Spanish","panecillo","a",-1.96,3,537.075556,22.22,"None","None","p","n",70,"1","0","0","UCSC_CS2_27","Spanish","CVN",-2.3,3550,0.375404790882683,-0.551768070416061
"UCSC_CS2_27_Spanish","panecillo","a",-2.02,4,537.083333,33.33,"None","None","p","n",70,"1","0","0","UCSC_CS2_27","Spanish","CVN",-2.3,3550,0.367304801977456,-0.551768070416061
"UCSC_CS2_27_Spanish","panecillo","a",-2.64,5,537.091111,44.44,"None","None","p","n",70,"1","0","0","UCSC_CS2_27","Spanish","CVN",-2.3,3550,0.283604916623446,-0.551768070416061
"UCSC_CS2_27_Spanish","panecillo","a",-2.16,6,537.098889,55.56,"None","None","p","n",70,"1","0","0","UCSC_CS2_27","Spanish","CVN",-2.3,3550,0.34840482786526,-0.551768070416061
"UCSC_CS2_27_Spanish","panecillo","a",-1.74,7,537.106667,66.67,"None","None","p","n",70,"1","0","0","UCSC_CS2_27","Spanish","CVN",-2.3,3550,0.405104750201848,-0.551768070416061
"UCSC_CS2_27_Spanish","panecillo","a",-0.24,8,537.114444,77.78,"None","None","p","n",70,"1","0","0","UCSC_CS2_27","Spanish","CVN",-2.3,3550,0.607604472832519,-0.551768070416061
"UCSC_CS2_27_Spanish","panecillo","a",0.04,9,537.122222,88.89,"None","None","p","n",70,"1","0","0","UCSC_CS2_27","Spanish","CVN",-2.3,3550,0.645404421056911,-0.551768070416061
"UCSC_CS2_27_Spanish","panecillo","a",-2.71,10,537.13,100,"None","None","p","n",70,"1","0","0","UCSC_CS2_27","Spanish","CVN",-2.3,3550,0.274154929567348,-0.551768070416061
"UCSC_CS2_27_Spanish","intercambias","a",0,1,596.15,0,"LowF1Corrected","A1isP0","k","m",90,"1","0","0","UCSC_CS2_27","Spanish","CVN",-2.3,3545,0.640004428453426,-0.0470672412789079
"UCSC_CS2_27_Spanish","intercambias","a",0,2,596.16,11.11,"LowF1Corrected","A1isP0","k","m",90,"1","0","0","UCSC_CS2_27","Spanish","CVN",-2.3,3545,0.640004428453426,-0.0470672412789079
"UCSC_CS2_27_Spanish","intercambias","a",-15.98,3,596.17,22.22,"None","None","k","m",90,"1","0","0","UCSC_CS2_27","Spanish","CVN",-2.3,3545,-1.51729261663865,-0.0470672412789079
"UCSC_CS2_27_Spanish","intercambias","a",-8.63,4,596.18,33.33,"None","None","k","m",90,"1","0","0","UCSC_CS2_27","Spanish","CVN",-2.3,3545,-0.525043975748366,-0.0470672412789079
"UCSC_CS2_27_Spanish","intercambias","a",-6.93,5,596.19,44.44,"None","None","k","m",90,"1","0","0","UCSC_CS2_27","Spanish","CVN",-2.3,3545,-0.295544290100272,-0.0470672412789079
"UCSC_CS2_27_Spanish","intercambias","a",-4.62,6,596.2,55.56,"None","None","k","m",90,"1","0","0","UCSC_CS2_27","Spanish","CVN",-2.3,3545,0.0163052827509604,-0.0470672412789079
"UCSC_CS2_27_Spanish","intercambias","a",-2.78,7,596.21,66.67,"None","None","k","m",90,"1","0","0","UCSC_CS2_27","Spanish","CVN",-2.3,3545,0.26470494251125,-0.0470672412789079
"UCSC_CS2_27_Spanish","intercambias","a",-2.09,8,596.22,77.78,"None","None","k","m",90,"1","0","0","UCSC_CS2_27","Spanish","CVN",-2.3,3545,0.357854814921358,-0.0470672412789079
"UCSC_CS2_27_Spanish","intercambias","a",-2.5,9,596.23,88.89,"None","None","k","m",90,"1","0","0","UCSC_CS2_27","Spanish","CVN",-2.3,3545,0.302504890735642,-0.0470672412789079
"UCSC_CS2_27_Spanish","intercambias","a",-2.28,10,596.24,100,"LowF1Corrected","LowF1","k","m",90,"1","0","0","UCSC_CS2_27","Spanish","CVN",-2.3,3545,0.332204850054807,-0.0470672412789079
"UCSC_CS2_27_Spanish","cansa","a",4.94,1,745.67,0,"None","None","k","n",120,"1","0","0","UCSC_CS2_27","Spanish","CVN",-2.3,3538,1.30690351498377,0.709984002426821
"UCSC_CS2_27_Spanish","cansa","a",-20.87,2,745.683333,11.11,"LowF1Corrected","None","k","n",120,"1","0","0","UCSC_CS2_27","Spanish","CVN",-2.3,3538,-2.17744171241464,0.709984002426821
"UCSC_CS2_27_Spanish","cansa","a",-10.28,3,745.696667,22.22,"None","None","k","n",120,"1","0","0","UCSC_CS2_27","Spanish","CVN",-2.3,3538,-0.747793670642104,0.709984002426821
"UCSC_CS2_27_Spanish","cansa","a",-10.79,4,745.71,33.33,"None","None","k","n",120,"1","0","0","UCSC_CS2_27","Spanish","CVN",-2.3,3538,-0.816643576336532,0.709984002426821
"UCSC_CS2_27_Spanish","cansa","a",-8.26,5,745.723333,44.44,"None","None","k","n",120,"1","0","0","UCSC_CS2_27","Spanish","CVN",-2.3,3538,-0.475094044166134,0.709984002426821
